InitTime
1738962930.7457633
Timestamp,Sensor Data
0.4056994915008545,129.93
1.2058017253875732,129.93
2.055468797683716,130.93
2.8551337718963623,132.93
3.655409097671509,130.93
4.455820798873901,130.93
5.255329132080078,131.93
6.055469751358032,130.93
6.854893684387207,133.93
7.655004262924194,135.93
8.45557975769043,137.93
9.256714582443237,141.93
10.056742906570435,141.93
10.85671877861023,146.93
11.65685224533081,149.93
12.45673680305481,153.93
13.256603956222534,159.93
14.056694984436035,159.93
14.856560468673706,172.93
15.655869722366333,177.93
16.456653356552124,184.93
17.25645399093628,195.93
18.056418418884277,202.93
18.856516361236572,225.93
19.656026124954224,245.93
20.45610213279724,268.93
21.306859731674194,237.93
22.10701847076416,231.93
22.90653395652771,268.93
23.706572771072388,243.93
24.50654911994934,231.93
25.30646586418152,234.93
26.10616159439087,236.93
26.906198978424072,215.93
27.706005811691284,207.93
28.50672483444214,202.93
29.306475400924683,175.93
30.106331825256348,137.93
30.90689706802368,134.93
31.706103324890137,135.93
32.50658583641052,133.93
33.30677819252014,132.93
34.106313705444336,129.93
34.90684795379639,129.93
35.70673108100891,129.93
36.50588250160217,129.93
37.30677556991577,129.93
38.10636615753174,129.93
38.906198024749756,129.93
39.75620245933533,129.93
40.55694317817688,136.93
41.356603145599365,172.93
42.15615487098694,239.93
42.95648217201233,239.93
43.75717329978943,244.93
44.55641984939575,255.93
45.35685443878174,267.93
46.15594005584717,267.93
46.95664048194885,262.93
47.75659704208374,233.93
48.556654930114746,204.93
49.35674452781677,209.93
50.15663242340088,210.93
50.956918239593506,219.93
51.75607991218567,218.93
52.5567409992218,208.93
53.35655498504639,205.93
54.15687417984009,200.93
54.956764698028564,189.93
55.75669741630554,187.93
56.556750774383545,179.93
57.35710787773132,173.93
58.15717077255249,167.93
59.006773710250854,160.93
59.80620765686035,158.93
60.6067373752594,154.93
61.40665626525879,152.93
62.205989599227905,148.93
63.006561279296875,145.93
63.806668758392334,144.93
64.606520652771,139.93
65.40662884712219,137.93
66.20692205429077,136.93
67.00675177574158,134.93
67.80662870407104,134.93
68.60690259933472,133.93
69.40674352645874,132.93
70.20579051971436,131.93
71.00632071495056,132.93
71.80660676956177,132.93
72.60671496391296,133.93
73.40654063224792,133.93
74.20690989494324,133.93
75.00678706169128,137.93
75.8060188293457,132.93
0.4052159786224365,133.93
1.2555735111236572,134.93
2.0553762912750244,133.93
2.8552803993225098,133.93
3.655499219894409,133.93
4.455577373504639,133.93
5.2555763721466064,135.93
6.0555260181427,133.93
6.8553307056427,133.93
7.655292749404907,134.93
8.455710172653198,135.93
9.255106449127197,135.93
10.055800914764404,136.93
10.855602264404297,137.93
11.655633926391602,139.93
12.455277919769287,140.93
13.25573468208313,142.93
14.055948734283447,144.93
14.855956077575684,146.93
15.655134677886963,148.93
16.45552706718445,149.93
17.255314826965332,153.93
18.056021213531494,157.93
18.85625195503235,160.93
19.657020807266235,165.93
20.456132173538208,171.93
21.306524991989136,179.93
22.106667041778564,192.93
22.906137943267822,203.93
23.706045389175415,217.93
24.506080627441406,203.93
25.30624270439148,192.93
26.10646963119507,194.93
26.90585494041443,196.93
27.706411361694336,194.93
28.506524801254272,192.93
29.305911779403687,191.93
30.106164693832397,188.93
30.90659999847412,190.93
31.706527948379517,187.93
32.50682711601257,186.93
33.30577993392944,185.93
34.10635852813721,185.93
34.90611982345581,185.93
35.706655979156494,184.93
36.506704330444336,182.93
37.306252241134644,184.93
38.10644841194153,182.93
38.906556367874146,182.93
39.70698571205139,182.93
40.50668001174927,183.93
41.356433391571045,184.93
42.15636587142944,187.93
42.956197023391724,188.93
43.75658082962036,189.93
44.55664134025574,191.93
45.35659456253052,202.93
46.15589761734009,206.93
46.955756425857544,212.93
47.756041288375854,203.93
48.55655336380005,190.93
49.356043577194214,184.93
50.15579295158386,187.93
50.956419229507446,186.93
51.75602674484253,184.93
52.55617547035217,179.93
53.35635566711426,174.93
54.15643620491028,169.93
54.95686459541321,163.93
55.75657606124878,160.93
56.55627799034119,156.93
57.35579562187195,153.93
58.15582060813904,149.93
58.955862522125244,147.93
59.8063280582428,142.93
60.60625696182251,144.93
61.405810594558716,140.93
62.20618557929993,138.93
63.006202697753906,137.93
63.80643057823181,136.93
64.60601735115051,135.93
65.40607118606567,133.93
66.20614743232727,134.93
67.00609922409058,131.93
67.8057336807251,130.93
68.60613632202148,130.93
69.40618801116943,130.93
70.20649027824402,131.93
71.00617146492004,131.93
71.80576968193054,131.93
72.60621166229248,131.93
73.40589737892151,132.93
74.2059075832367,136.93
75.00631499290466,135.93
75.80615592002869,135.93
0.4508655071258545,135.93
1.251457691192627,135.93
2.052082061767578,135.93
2.8516507148742676,135.93
3.6514551639556885,134.93
4.502087831497192,136.93
5.3023362159729,139.93
6.1013617515563965,142.93
6.902191162109375,147.93
7.702049732208252,152.93
8.501477718353271,160.93
9.303181886672974,180.93
10.10279369354248,202.93
10.903226852416992,209.93
11.702427387237549,196.93
12.503243446350098,195.93
13.302554368972778,189.93
14.102843761444092,185.93
14.903054475784302,184.93
15.702914953231812,182.93
16.50256371498108,183.93
17.30460810661316,186.93
18.103118896484375,189.93
18.902667760849,196.93
19.70335865020752,203.93
20.502567529678345,187.93
21.352385997772217,185.93
22.152683973312378,174.93
22.952549695968628,163.93
23.75250816345215,154.93
24.552504062652588,144.93
25.35246706008911,139.93
26.15289616584778,136.93
26.957082509994507,133.93
27.76259422302246,131.93
28.55249309539795,131.93
29.353012800216675,131.93
30.152844190597534,134.93
0.4409608840942383,130.93
1.2411079406738281,129.93
2.0411109924316406,129.93
2.840542793273926,130.93
3.6408824920654297,129.93
4.441340446472168,130.93
5.240995645523071,129.93
6.040683746337891,130.93
6.840808868408203,135.93
7.642681360244751,142.93
8.442185401916504,152.93
9.241569757461548,170.93
10.041982650756836,196.93
10.841511726379395,235.93
11.64152216911316,241.93
12.492320775985718,226.93
13.291497468948364,235.93
14.091463088989258,227.93
14.892018556594849,229.93
15.691778898239136,223.93
16.491647720336914,228.93
17.29177951812744,229.93
18.092626810073853,230.93
18.89165186882019,231.93
19.692079305648804,233.93
20.491408109664917,252.93
21.29179883003235,242.93
22.091716289520264,208.93
22.89218759536743,206.93
23.691354274749756,193.93
24.491979598999023,165.93
25.291350841522217,145.93
26.091296672821045,137.93
26.892982482910156,131.93
27.692233085632324,130.93
28.492141008377075,131.93
29.291282176971436,133.93
30.141998052597046,137.93
0.44472432136535645,130.93
