InitTime
1738714052.0044932
Timestamp,Sensor Data
0.41162824630737305,130.93
1.2113983631134033,130.93
2.0121066570281982,130.93
2.8116230964660645,131.93
3.6117327213287354,133.93
4.411455869674683,137.93
5.261877536773682,143.93
6.062042236328125,149.93
6.861797332763672,159.93
7.661734580993652,172.93
8.461689710617065,183.93
9.261567115783691,205.93
10.061598539352417,240.93
10.861743927001953,272.93
11.662042140960693,238.93
12.461830139160156,250.93
13.262367963790894,242.93
14.061398267745972,245.93
14.861888885498047,237.93
15.661960363388062,238.93
16.46234631538391,241.93
17.26148009300232,234.93
18.061925411224365,244.93
18.862375497817993,252.93
19.661556243896484,272.93
20.461721658706665,247.93
21.261845111846924,214.93
22.062073469161987,226.93
22.86155867576599,211.93
23.66226625442505,198.93
24.462395191192627,180.93
25.312269687652588,166.93
26.1121928691864,157.93
26.911896228790283,145.93
27.711593627929688,145.93
28.511995553970337,142.93
29.311676025390625,142.93
30.11163640022278,142.93
0.12442278861999512,155.93
0.18435359001159668,154.93
0.246229887008667,162.93
0.30779242515563965,178.93
0.36827802658081055,191.93
0.43160247802734375,183.93
0.4913442134857178,182.93
0.5543842315673828,182.93
0.614835262298584,183.93
0.6760404109954834,183.93
0.7370116710662842,183.93
0.7994003295898438,183.93
0.8596808910369873,180.93
0.9211249351501465,180.93
0.9823362827301025,179.93
1.0432629585266113,182.93
1.1049013137817383,182.93
1.166821002960205,182.93
1.2281718254089355,182.93
1.2903211116790771,182.93
0.12164521217346191,130.93
0.18251848220825195,131.93
0.24494481086730957,131.93
0.3068118095397949,131.93
0.36669254302978516,136.93
0.42908453941345215,150.93
0.48995256423950195,173.93
0.550360918045044,189.93
0.6112215518951416,182.93
0.6727070808410645,174.93
0.7335641384124756,174.93
0.7959632873535156,179.93
0.8567349910736084,178.93
0.9183135032653809,178.93
0.9791910648345947,178.93
1.0400662422180176,179.93
1.1010985374450684,178.93
1.1621642112731934,173.93
1.2235794067382812,173.93
1.2844572067260742,178.93
0.12365508079528809,130.93
0.18419933319091797,131.93
0.2466425895690918,131.93
0.3070948123931885,131.93
0.3689761161804199,144.93
0.43038272857666016,169.93
0.49026036262512207,183.93
0.5526912212371826,183.93
0.6135592460632324,180.93
0.675023078918457,180.93
0.7364630699157715,180.93
0.7978849411010742,174.93
0.8587775230407715,174.93
0.9191887378692627,179.93
0.9816708564758301,173.93
1.0422608852386475,173.93
1.1341300010681152,180.93
1.1966273784637451,180.93
1.2585711479187012,179.93
1.319368600845337,179.93
