InitTime
1738714052.0044932
Timestamp,Sensor Data
0.2115802764892578,138.0
1.0123851299285889,138.0
1.8117876052856445,138.0
2.612180709838867,147.0
3.411588191986084,144.0
4.211573123931885,180.0
5.061408519744873,156.0
5.8623456954956055,291.0
6.6623923778533936,288.0
7.461559772491455,283.0
8.26229739189148,281.0
9.061923265457153,286.0
9.861999750137329,271.0
10.661728858947754,259.0
11.461472511291504,254.0
12.261561632156372,251.0
13.061994314193726,246.0
13.861767053604126,245.0
14.66180944442749,245.0
15.462325096130371,245.0
16.261794805526733,245.0
17.06165647506714,250.0
17.862301349639893,252.0
18.661607027053833,257.0
19.46190881729126,263.0
20.26231813430786,272.0
21.061556100845337,284.0
21.862435579299927,285.0
22.66232132911682,286.0
23.461998462677002,292.0
24.261932849884033,311.0
25.06171679496765,158.0
25.91198444366455,151.0
26.712172985076904,158.0
27.512324571609497,140.0
28.311458110809326,135.0
29.112210988998413,140.0
29.911615133285522,135.0
0.09441733360290527,205.0
0.15440154075622559,76.0
0.21478843688964844,209.0
0.2772488594055176,188.0
0.3392817974090576,180.0
0.4010930061340332,184.0
0.460845947265625,179.0
0.5217938423156738,185.0
0.5844383239746094,185.0
0.6453135013580322,184.0
0.7066099643707275,184.0
0.7674522399902344,184.0
0.8292737007141113,184.0
0.8896708488464355,179.0
0.951601505279541,179.0
1.012801170349121,179.0
1.0743560791015625,179.0
1.1354398727416992,179.0
1.197554588317871,156.0
1.258538007736206,180.0
0.09189105033874512,117.0
0.15308094024658203,117.0
0.21349501609802246,124.0
0.27538013458251953,145.0
0.33725953102111816,214.0
0.3981173038482666,198.0
0.45851993560791016,184.0
0.5209145545959473,177.0
0.5817916393280029,176.0
0.6422557830810547,176.0
0.7041237354278564,176.0
0.7649905681610107,176.0
0.825402021408081,176.0
0.8871657848358154,177.0
0.9487502574920654,176.0
1.008631706237793,176.0
1.0696606636047363,177.0
1.1307299137115479,177.0
1.1925959587097168,176.0
1.2540175914764404,176.0
0.09308099746704102,120.0
0.15467190742492676,115.0
0.21520090103149414,122.0
0.2776503562927246,223.0
0.3385334014892578,198.0
0.3999457359313965,184.0
0.46081995964050293,177.0
0.5226986408233643,176.0
0.5821270942687988,177.0
0.6449894905090332,177.0
0.705026388168335,176.0
0.7674400806427002,176.0
0.8273463249206543,176.0
0.8897521495819092,176.0
0.9502007961273193,176.0
1.0129005908966064,176.0
1.0738213062286377,177.0
1.1661708354949951,176.0
1.227726936340332,177.0
1.288858413696289,176.0
